n,Group,doc_id,cross_entropy,Split
5,Developer,2223,1.3696641495252742,46
5,Developer,2233,1.3696641495252742,46
5,Developer,745,4.170370589181683,46
5,Developer,1547,8.676202480321102,46
5,Developer,579,0.31663269135987515,46
5,Developer,1527,8.16819948642708,46
5,Developer,1592,2.8041211055462423,46
5,Developer,1099,4.059919418760783,46
5,Developer,1439,8.25712447089539,46
5,Developer,82,0.7944000156112326,46
5,Developer,420,9.625042090611098,46
5,Developer,344,1.8428355239379737,46
5,Developer,738,5.006146534857467,46
5,Developer,1899,1.854561982228968,46
5,Developer,1526,8.16819948642708,46
5,Developer,2231,1.8883746468148417,46
5,Developer,2244,1.2191331684680164,47
5,Developer,220,2.0053329364858614,47
5,Developer,472,3.562853679369999,47
5,Developer,1151,6.047930478687322,47
5,Developer,806,6.911888905266129,47
5,Developer,2277,9.599373134324054,47
5,Developer,1737,3.26709469318561,47
5,Developer,1412,6.766985583751508,47
5,Developer,1313,7.501302097141528,47
5,Developer,1538,0.8657054426429661,47
5,Developer,474,6.049796902336017,47
5,Developer,400,9.929918668067954,47
5,Developer,2268,1.8860909557579282,47
5,Developer,1918,3.485080409858141,47
5,Developer,2054,9.699909635292586,47
5,Developer,2311,2.4650233976696834,47
5,Developer,2270,1.573307926725534,47
5,Developer,1996,7.804202193063929,47
5,Developer,357,0.8614722016211939,47
5,Developer,274,1.0810390782945434,47
5,Developer,520,0.840865984620021,47
5,Developer,890,10.33636072762703,47
5,Developer,149,0.9216023058106367,47
5,Developer,468,2.666252139460049,47
5,Developer,1350,8.311152756545704,47
5,Developer,763,8.00286515401837,47
5,Developer,2218,1.3092183072388137,47
5,Developer,2123,6.103137490758974,47
5,Developer,820,4.609561533369462,47
5,Developer,1669,8.211739392638588,47
5,Developer,754,8.527429680605936,47
5,Developer,2207,8.839367828949687,47
5,Developer,1226,0.913761377323322,47
5,Developer,2068,1.3523356846490224,47
5,Developer,1252,4.819556062570815,47
5,Developer,1395,0.9198981584116669,47
5,Developer,785,7.989520966376697,47
5,Developer,325,0.30065030378310487,47
5,Developer,1977,9.064645540537033,47
5,Developer,1666,2.4267198776843983,47
5,Developer,1320,0.5222313606854386,47
5,Developer,966,6.295078208706351,47
5,Developer,158,4.8890151330518785,47
5,Developer,341,0.3210750774212999,47
5,Developer,1212,1.597797456652415,47
5,Developer,398,3.2820588066261687,47
5,Developer,1436,1.2672019221610704,47
5,Developer,259,1.0883382032980309,47
5,Developer,1957,1.198091104895589,47
5,Developer,1818,9.701316732960679,47
5,Developer,1966,1.0155299221816165,47
5,Developer,1749,8.870148830484004,47
5,Developer,1164,1.1141972378563376,47
5,Developer,327,0.2670913247830043,47
5,Developer,72,5.379523631064196,47
5,Developer,428,1.4855549179426368,47
5,Developer,91,9.007121341334448,47
5,Developer,934,8.900778894470383,47
5,Developer,1827,6.7472462944162555,47
5,Developer,1452,4.767583077846303,47
5,Developer,759,0.5093515903555302,47
5,Developer,1416,1.2888878384583657,47
5,Developer,2006,8.345514653085909,47
5,Developer,2199,10.215888189561412,47
5,Developer,130,10.633461691474007,47
5,Developer,2098,6.1422967503143076,47
5,Developer,2096,0.29049964523282423,47
5,Developer,118,7.719178241903669,47
5,Developer,207,8.877119955276543,47
5,Developer,384,9.595815194563185,47
5,Developer,1381,8.507991732605817,47
5,Developer,873,4.289516330403765,47
5,Developer,1324,0.36724551712120895,47
5,Developer,1632,9.489465138731125,47
5,Developer,1484,1.654636244496318,47
5,Developer,841,9.73943981733523,47
5,Developer,2101,4.536929378343241,47
5,Developer,337,3.064912355588327,47
5,Developer,551,5.503410187350458,47
5,Developer,1633,7.253139730671977,47
5,Developer,1415,0.989458271017206,47
5,Developer,1225,9.134865238375262,47
5,Developer,1754,3.8612691972617945,47
5,Developer,17,6.113781261638747,47
5,Developer,2186,6.173284773377817,47
5,Developer,1712,3.464865589575106,47
5,Developer,1141,8.009189037024365,47
5,Developer,188,7.739941191748395,47
5,Developer,1526,0.933628663247054,47
5,Developer,486,8.239424462940203,47
5,Developer,1978,3.763843891102348,47
5,Developer,1962,0.5180671528349529,47
5,Developer,645,4.554910051318841,47
5,Developer,1042,7.492440836063521,47
5,Developer,1115,2.785875673005055,47
5,Developer,408,8.253714819147504,47
5,Developer,1531,8.872131563377572,47
5,Developer,620,3.178881772522864,47
5,Developer,452,1.5409247190123787,47
5,Developer,2190,5.037446403687267,47
5,Developer,1294,8.347672601063296,47
5,Developer,190,1.5737338186988403,47
5,Developer,894,11.430423707986302,47
5,Developer,670,3.020873352228683,47
5,Developer,438,9.94357637698155,47
5,Developer,2127,2.0981764119638875,47
5,Developer,410,1.6574862591434403,47
5,Developer,1862,4.34216536048576,47
5,Developer,914,10.945974624205876,47
5,Developer,908,5.097273478593843,47
5,Developer,1368,6.960928031812895,47
5,Developer,1778,3.26709469318561,47
5,Developer,1624,1.1148964189105715,47
5,Developer,852,6.670837046212519,47
5,Developer,982,1.6828483310763116,47
5,Developer,2291,0.9991644452338533,47
5,Developer,760,0.9118420351856656,47
5,Developer,367,1.6321357242689614,47
5,Developer,2282,10.658267355361073,47
5,Developer,2026,0.9147007895797713,47
5,Developer,1900,9.331826520485016,47
5,Developer,1504,0.5290668455611895,47
5,Developer,891,7.704516168825877,47
5,Developer,1851,0.2084418329382752,47
5,Developer,2189,5.438216237812754,47
5,Developer,1756,5.852306656654573,47
5,Developer,1651,3.452593344288394,47
5,Developer,2205,10.462639345102692,47
5,Developer,1572,0.3659537707111615,47
5,Developer,1804,4.048256803080476,47
5,Developer,1626,3.92530466178417,47
5,Developer,626,4.673285455608622,47
5,Developer,1001,0.7544783409315734,47
5,Developer,592,4.773665503422864,47
5,Developer,126,7.7837672089257195,47
5,Developer,1458,1.9487207706753351,47
5,Developer,463,0.9692937799064613,47
5,Developer,2208,8.903996113959268,47
5,Developer,288,0.756749459746562,47
5,Developer,654,0.2999880486245132,47
5,Developer,721,8.959752147813676,47
5,Developer,1101,9.009180196410945,47
5,Developer,2151,1.1067331144354866,47
5,Developer,2267,0.9353855144801362,47
5,Developer,98,11.27531651933567,47
5,Developer,23,9.609609629933992,47
5,Developer,1774,7.313587300090711,47
5,Developer,887,0.6460942562116435,47
5,Developer,1479,5.568018502111466,47
5,Developer,2072,7.685000132147733,47
5,Developer,506,4.317120813813582,47
5,Developer,391,4.268110917416907,47
5,Developer,1493,0.6045442991142497,47
5,Developer,1730,6.040218672435505,47
5,Developer,1542,8.428445761852991,47
5,Developer,888,10.697429802100269,47
5,Developer,1205,3.0992188391191102,47
5,Developer,1793,9.825484258787855,47
5,Developer,1061,9.05946439591131,47
5,Developer,1521,8.274806160076578,47
5,Developer,1908,1.3500133312249611,47
5,Developer,74,5.965619493152842,47
5,Developer,628,6.037660911779629,47
5,Developer,18,6.113781261638747,47
5,Developer,1192,0.2996319986331137,47
5,Developer,1863,0.8603013738660723,47
5,Developer,155,6.9930236324699635,47
5,Developer,1293,9.616541668569004,47
5,Developer,1171,2.1926881075960383,47
5,Developer,543,12.009580794312013,47
5,Developer,1347,7.085815097986419,47
5,Developer,1858,4.34216536048576,47
5,Developer,587,9.02012959395669,47
5,Developer,182,2.7713122415918963,47
5,Developer,548,0.6019472224617953,47
5,Developer,2213,10.105248930689749,47
5,Developer,1363,3.6265318484572706,47
5,Developer,2034,2.1718633703799095,47
5,Developer,1567,1.5340756362870145,47
5,Developer,757,0.7587666334255159,47
5,Developer,1917,3.7892916686373357,47
5,Developer,94,5.697465002502368,47
5,Developer,1004,6.470208443791087,47
5,Developer,2029,9.499643643329762,47
5,Developer,2222,1.8053538827451905,47
5,Developer,1989,7.794550039478064,47
5,Developer,822,7.596935085806717,47
5,Developer,1705,10.315143536109067,47
5,Developer,286,2.2053407114835326,47
5,Developer,1277,8.516844759695141,47
5,Developer,49,7.330754728386261,47
5,Developer,961,10.691564681364843,47
5,Developer,615,4.330092712961972,47
5,Developer,1405,0.6410660766694926,47
5,Developer,1232,6.746009880540753,47
5,Developer,640,6.731912205267978,47
5,Developer,1914,9.658125873270242,47
5,Developer,1142,5.092715566970789,47
5,Developer,2197,7.67753080209713,47
5,Developer,1715,6.799783488775217,47
5,Developer,1444,6.708165192598429,47
5,Developer,953,0.9913208033437803,47
5,Developer,517,0.8409325195524909,47
5,Developer,690,6.444191319525323,47
5,Developer,935,1.5132976727765586,47
5,Developer,631,8.01077735877344,47
5,Developer,2220,4.9917551484248746,47
5,Developer,432,9.59091615540915,47
5,Developer,1524,4.359324805349494,47
5,Developer,1874,8.238472204038246,47
5,Developer,646,4.038131613449415,47
5,Developer,1674,8.015239139577687,47
5,Developer,2126,7.557851168125798,47
5,Developer,2010,1.0492998718923248,47
5,Developer,38,9.163784747826046,47
5,Developer,484,8.798609568851363,47
5,Developer,305,1.1449737352494371,47
5,Developer,2308,8.437115667134622,47
5,Developer,1135,10.093092397840572,47
5,Developer,2131,9.714115510329423,47
5,Developer,1357,1.837768136342247,47
5,Developer,1745,5.177884165124474,47
5,Developer,121,9.19833430067118,47
5,Developer,203,10.427872670626975,47
5,Developer,771,1.2962934847307448,47
5,Developer,923,9.80678370797938,47
5,Developer,2134,9.8990148120811,47
5,Developer,1965,1.0155299221816165,47
5,Developer,1801,6.512963878685228,47
5,Developer,1623,1.1148964189105715,47
5,Developer,1667,7.9576395996095375,47
5,Developer,1663,9.31363165335299,47
5,Developer,771,1.7733274300285624,48
5,Developer,2281,8.511258264048571,48
5,Developer,541,1.8394616542203135,48
5,Developer,1711,5.507249985144982,48
5,Developer,553,10.438108625993479,48
5,Developer,1592,2.785641956626775,48
5,Developer,80,5.928930261383139,48
5,Developer,561,8.599394774145003,48
5,Developer,766,8.647813284612727,48
5,Developer,186,0.8922339624263881,48
5,Developer,809,7.506459469362507,48
5,Developer,1295,10.636951786358528,48
5,Developer,2314,7.42731308150104,48
5,Developer,431,10.394439227710905,48
5,Developer,173,6.330431429169134,48
5,Developer,1970,1.4377135661108837,48
5,Developer,1277,8.419529697153235,48
5,Developer,1645,6.890602000455613,48
5,Developer,1733,6.9557439728419075,48
5,Developer,1265,7.126307693969443,48
5,Developer,333,0.46084045909814314,48
5,Developer,2103,0.6320991410416669,48
5,Developer,2235,2.965162995660248,48
5,Developer,1366,6.411148813197056,48
5,Developer,976,9.703464214218014,48
5,Developer,1844,1.8387659830744927,48
5,Developer,2127,2.050606546686345,48
5,Developer,1742,7.257077469255869,48
5,Developer,1900,9.241627327246059,48
5,Developer,705,9.963851065441748,48
5,Developer,768,8.381641671337029,48
5,Developer,509,5.479385409293698,48
5,Developer,283,1.1224117138842444,48
5,Developer,1173,6.907703223639432,48
5,Developer,906,5.282191337521232,48
5,Developer,1115,2.8628774430584922,48
5,Developer,1195,8.203117471039441,48
5,Developer,1925,9.621253088466721,48
5,Developer,651,0.9382322306474314,48
5,Developer,1235,2.0971431324879752,48
5,Developer,1780,0.7907171725147937,48
5,Developer,235,3.420200511910627,48
5,Developer,2089,0.6455455998844397,48
5,Developer,2030,8.082848507071105,48
5,Developer,694,7.537906900144581,48
5,Developer,831,5.011784983432014,48
5,Developer,1492,6.372244446946129,48
5,Developer,2183,10.434949945902826,48
5,Developer,2118,4.443811044383157,48
5,Developer,813,8.251983797145312,48
5,Developer,815,9.840944786044858,48
5,Developer,1479,5.624582195007225,48
5,Developer,1636,7.352083192612642,48
5,Developer,1520,7.09446183693388,48
5,Developer,1487,0.7381455933421316,48
5,Developer,672,4.98605405879017,48
5,Developer,1504,0.52900578072356,48
5,Developer,102,8.237644372821997,48
5,Developer,1214,7.6438263120606615,48
5,Developer,1582,5.92579712835663,48
5,Developer,661,0.9569862339097193,48
5,Developer,129,8.252884838392493,48
5,Developer,391,4.253362619439786,48
5,Developer,811,8.696297133503007,48
5,Developer,2311,2.4708032131455555,48
5,Developer,2114,0.6320991410416669,48
5,Developer,297,1.1224117138842444,48
5,Developer,2216,8.999847046317297,48
5,Developer,1242,8.476376606161166,48
5,Developer,1250,10.179534623262674,48
5,Developer,820,6.110143740128054,48
5,Developer,1119,3.850723081142088,48
5,Developer,1633,6.155746945856057,48
5,Developer,2306,6.769909118007122,48
5,Developer,1681,8.454024178468469,48
5,Developer,264,0.7857081671031845,48
5,Developer,1423,0.9199034343232827,48
5,Developer,1965,0.9127192310970222,48
5,Developer,1509,3.237643962623653,48
5,Developer,919,6.907006123571468,48
5,Developer,2005,9.324251779022823,48
5,Developer,934,9.023347455636877,48
5,Developer,1080,5.938997444916452,48
5,Developer,1,6.724338138642336,48
5,Developer,1902,5.181375197433121,48
5,Developer,596,10.445058457847134,48
5,Developer,1641,1.5133068105634782,48
5,Developer,1875,8.74508815969043,48
5,Developer,1822,0.9192582417299464,48
5,Developer,1776,5.681652687037112,48
5,Developer,1922,4.238753874707689,48
5,Developer,148,4.4368770677608955,48
5,Developer,193,6.671464915916579,48
5,Developer,362,9.931744038663986,48
5,Developer,1107,0.6299499423800449,48
5,Developer,967,10.154365516585491,48
5,Developer,274,1.1006848446729145,48
5,Developer,2025,10.006968312002883,48
5,Developer,1121,9.072996972968594,48
5,Developer,1274,6.186619012781892,48
5,Developer,2171,8.803924345638624,48
5,Developer,1998,8.478749178038353,48
5,Developer,739,1.9462336351422131,48
5,Developer,429,4.42106973367082,48
5,Developer,340,1.2840602596969957,48
5,Developer,253,1.1006848446729145,48
5,Developer,1237,2.998146416965921,48
5,Developer,1085,10.425806698685388,48
5,Developer,411,0.6908186246838657,48
5,Developer,477,9.976542062845349,48
5,Developer,1809,8.644098524264361,48
5,Developer,2303,1.1457383973750115,48
5,Developer,2106,5.792610152310513,48
5,Developer,433,5.019940020028733,48
5,Developer,538,6.695878212363512,48
5,Developer,249,0.7857081671031845,48
5,Developer,2042,6.368292994523074,48
5,Developer,993,4.288395389956851,48
5,Developer,1160,8.662957377581627,48
5,Developer,1247,8.970243642823656,48
5,Developer,2267,0.9245249313392843,48
5,Developer,769,11.604758630920077,48
5,Developer,280,1.0884448876589399,48
5,Developer,1045,9.011357465608896,48
5,Developer,1333,3.3474513589449097,48
5,Developer,1774,7.244557566813119,48
5,Developer,1861,0.20846134223449414,48
5,Developer,1916,1.2075880609140799,48
5,Developer,1783,2.129289461975021,48
5,Developer,628,6.035087127311396,48
5,Developer,1473,0.5631023953888721,48
5,Developer,302,0.8092519060270711,48
5,Developer,471,5.313501699330695,48
5,Developer,604,8.655575809436268,48
5,Developer,2273,5.929015005429053,48
5,Developer,308,3.4835325416066314,48
5,Developer,2057,10.034704325032376,48
5,Developer,2259,9.40711302375031,48
5,Developer,650,0.3000082040061877,48
5,Developer,2156,8.333859623444678,48
5,Developer,1012,8.700097927178728,48
5,Developer,288,0.7857081671031845,48
5,Developer,1609,0.48463632514936533,48
5,Developer,325,0.3078878619360525,48
5,Developer,1745,4.872479922727541,48
5,Developer,575,7.7482134856334,48
5,Developer,1466,0.9099391438892257,48
5,Developer,1150,11.837694211289813,48
5,Developer,1319,0.4430632861766365,48
5,Developer,1936,8.279306616869967,48
5,Developer,2206,6.8847188084249265,48
5,Developer,1069,9.76851426928215,48
5,Developer,40,9.869115003927568,48
5,Developer,640,6.737886127646006,48
5,Developer,398,3.2586546905817144,48
5,Developer,854,5.210331125409918,48
5,Developer,786,10.230185254876943,48
5,Developer,1866,10.426989800641008,48
5,Developer,493,10.707472715808738,48
5,Developer,396,7.831174896747961,48
5,Developer,1440,3.850333270264681,48
5,Developer,1535,1.5318355920206799,48
5,Developer,621,1.3666032430987998,48
5,Developer,56,11.287037313863058,48
5,Developer,257,1.1224117138842444,48
5,Developer,401,6.066306159215864,48
5,Developer,2049,0.8228614795350574,48
5,Developer,1251,10.263634093956481,48
5,Developer,1698,5.554900790404887,48
5,Developer,1685,9.51249221748865,48
5,Developer,459,6.768813712367349,48
5,Developer,1647,9.705895364833536,48
5,Developer,1106,1.3622169827436974,48
5,Developer,921,8.847045462692119,48
5,Developer,795,5.666091624912147,48
5,Developer,1540,7.87835765772305,48
5,Developer,659,4.1343178392320885,48
5,Developer,1501,0.6045368049932265,48
5,Developer,279,1.0883385223652984,48
5,Developer,1437,4.4362789989222655,48
5,Developer,1077,10.14131334445946,48
5,Developer,2012,9.42228180205216,48
5,Developer,1728,4.001815244884659,48
5,Developer,676,11.399141584882448,48
5,Developer,2219,3.5306348032212083,48
5,Developer,1575,1.2465802290641044,48
5,Developer,1047,0.6009854021508664,48
5,Developer,1171,7.091308759977694,48
5,Developer,475,10.420565737181489,48
5,Developer,2040,0.2817193252713432,48
5,Developer,775,1.7733274300285624,48
5,Developer,91,9.325615696225734,48
5,Developer,763,7.947626565828651,48
5,Developer,664,1.2322102393610337,48
5,Developer,735,8.831349058709545,48
5,Developer,1100,9.174726066886263,48
5,Developer,881,3.08383991864199,48
5,Developer,756,0.7274714895755833,48
5,Developer,1867,5.7493941197597485,48
5,Developer,1438,5.269915612059667,48
5,Developer,613,3.9824406353767676,48
