n,Group,doc_id,cross_entropy,Split
4,Developer,963,8.102010065145159,44
4,Developer,464,2.0868975331993966,44
4,Developer,949,2.67830877688688,44
4,Developer,1832,1.7714759993059552,44
4,Developer,263,2.485260085307858,44
4,Developer,2124,8.157275994766005,44
4,Developer,217,0.846483137842521,44
4,Developer,1102,8.124382468020423,44
4,Developer,943,10.267420900435294,44
4,Developer,18,3.407559805631001,44
4,Developer,826,4.018150788883606,44
4,Developer,108,8.651008406198098,44
4,Developer,1529,2.4843269181260577,44
4,Developer,743,8.289175625070973,44
4,Developer,195,1.2948174371194503,44
4,Developer,1095,7.0749094485487305,44
4,Developer,1800,0.8552461576884092,44
4,Developer,889,10.702190799539856,44
4,Developer,648,3.4659589264380783,44
4,Developer,883,1.4794811586298398,44
4,Developer,187,7.952363276031991,44
4,Developer,1490,1.2182892083165426,44
4,Developer,1705,6.193856681777801,44
4,Developer,1959,9.33717308029546,44
4,Developer,203,1.2672168673338287,44
4,Developer,1533,2.6382745124313027,44
4,Developer,690,0.9910510752760707,44
4,Developer,1476,0.6284652513837493,44
4,Developer,1033,9.317093723904065,44
4,Developer,343,8.189567906584687,44
4,Developer,2042,2.23450228283584,44
4,Developer,662,0.43744323333225005,44
4,Developer,68,8.984764639084858,44
4,Developer,999,9.49111815686438,44
4,Developer,1549,8.496676380307361,44
4,Developer,976,5.912787237650567,44
4,Developer,2009,11.011696561096299,44
4,Developer,369,4.176638666103293,44
4,Developer,489,0.9941807751051814,44
4,Developer,961,1.544403490494322,44
4,Developer,674,1.7350906506596793,44
4,Developer,7,3.968978368981088,44
4,Developer,401,0.5833864635598774,44
4,Developer,243,1.2948174371194503,44
4,Developer,2031,8.88396567246014,44
4,Developer,325,9.679139505950356,44
4,Developer,634,4.621959840292782,44
4,Developer,233,1.2948174371194503,44
4,Developer,80,7.289879018858685,44
4,Developer,1775,1.5678551031510504,44
4,Developer,1520,8.63800911212687,44
4,Developer,1266,9.588164931298806,44
4,Developer,1956,9.714795151737915,44
4,Developer,1449,7.233995180012907,44
4,Developer,1183,3.913028239785102,44
4,Developer,966,9.135800222144084,44
4,Developer,1711,7.6981156877580155,44
4,Developer,1856,6.079285323123155,44
4,Developer,930,1.544403490494322,44
4,Developer,578,7.2706156412334035,44
4,Developer,270,1.5223271741367381,44
4,Developer,1547,7.557377261143619,44
4,Developer,1823,10.402621381610194,44
4,Developer,902,7.090349525181156,44
4,Developer,1241,8.08260795517625,44
4,Developer,57,5.7380659347504785,44
4,Developer,1282,7.108772423747014,44
4,Developer,1793,9.258960590007975,44
4,Developer,858,10.782441884148076,44
4,Developer,1233,9.441821714746306,44
4,Developer,1433,3.1483409200652033,44
4,Developer,1733,8.15760692216651,44
4,Developer,513,1.4912077014755012,44
4,Developer,1999,7.877996003750508,44
4,Developer,469,3.854873672695074,44
4,Developer,1756,0.8860808634748585,44
4,Developer,59,6.888349422935467,44
4,Developer,83,2.3302264000944612,44
4,Developer,582,1.8209326290027832,44
4,Developer,1373,6.830915888855608,44
4,Developer,1250,9.497374366672716,44
4,Developer,1941,1.171534591152424,44
4,Developer,1000,9.14391924307797,44
4,Developer,1389,1.23293327065458,44
4,Developer,35,7.319052421562934,44
4,Developer,1938,10.241148232531426,44
4,Developer,1307,6.967835675272148,44
4,Developer,1101,5.351980955589992,44
4,Developer,1608,10.547184338411403,44
4,Developer,920,1.1562206921925058,44
4,Developer,1209,1.4995012390479068,44
4,Developer,924,9.545705155098345,44
4,Developer,2170,2.368012322141575,44
4,Developer,396,0.6214532567425769,44
4,Developer,1532,7.060590330018609,44
4,Developer,923,10.408688910257816,44
4,Developer,1663,7.861839690926231,44
4,Developer,1357,6.64276389955003,44
4,Developer,209,1.3593003883178845,44
4,Developer,507,0.9941807751051814,44
4,Developer,477,6.782742306514969,44
4,Developer,1203,2.0489973081374817,44
4,Developer,533,8.83142283522815,44
4,Developer,904,1.1562206921925058,44
4,Developer,953,8.590962912488944,44
4,Developer,580,4.682792308722006,44
4,Developer,1517,8.11868504316422,44
4,Developer,830,4.61824609253818,44
4,Developer,652,6.858477747930554,44
4,Developer,1952,9.874843961694218,44
4,Developer,1379,6.950639015173523,44
4,Developer,446,5.246287498733883,44
4,Developer,254,1.227490358366335,44
4,Developer,1462,1.442294826236227,44
4,Developer,2172,8.480424587457174,44
4,Developer,1813,1.4904610828838043,44
4,Developer,845,9.103231484582352,44
4,Developer,1796,3.1923194927473038,44
4,Developer,2018,10.547231800770085,44
4,Developer,111,6.618033485302689,44
4,Developer,2095,5.480661818651151,44
4,Developer,1633,9.512233548381827,44
4,Developer,794,10.289263985586821,44
4,Developer,112,5.4394747702310555,44
4,Developer,1253,1.7233696557316207,44
4,Developer,1966,1.2763039262125078,44
4,Developer,1957,7.228223421954608,44
4,Developer,286,5.422141827323929,44
4,Developer,94,9.731752927132439,44
4,Developer,327,1.544403490494322,44
4,Developer,1394,0.8864461440519914,44
4,Developer,200,1.3593003883178845,44
4,Developer,771,9.373911847024889,44
4,Developer,454,2.2216352003192466,44
4,Developer,534,8.40293968638168,44
4,Developer,843,10.522690721930713,44
4,Developer,964,2.743782709129627,44
4,Developer,2169,2.784913140042023,44
4,Developer,399,0.6142630371813814,44
4,Developer,1585,8.056029405122851,44
4,Developer,1319,0.1962144220690912,44
4,Developer,891,1.544403490494322,44
4,Developer,1890,1.0071021422180362,44
4,Developer,4,5.6150161461082,44
4,Developer,451,8.76102413167577,44
4,Developer,1228,9.359537569554133,44
4,Developer,1080,3.6613891386095765,44
4,Developer,1193,0.8851611721969561,44
4,Developer,1568,0.41131038268320097,44
4,Developer,1753,9.862823318151802,44
4,Developer,1042,2.485084241896834,44
4,Developer,1878,4.69598746453315,44
4,Developer,2006,10.331128859958525,44
4,Developer,525,5.51925073018549,44
4,Developer,1911,10.013036739522578,44
4,Developer,1799,8.760275793794776,44
4,Developer,1308,9.160155470763222,44
4,Developer,1135,7.356069905661241,44
4,Developer,68,9.225280469149599,45
4,Developer,1249,7.675088025092892,45
4,Developer,1084,1.8325665397987656,45
4,Developer,663,0.9436688531851017,45
4,Developer,865,9.644746861998119,45
4,Developer,335,0.717911118967942,45
4,Developer,1647,7.959486478145122,45
4,Developer,1567,1.5136024459287492,45
4,Developer,2042,2.2345629605120636,45
4,Developer,299,0.4743200204744016,45
4,Developer,1933,9.260043143225758,45
4,Developer,1742,9.916562804641037,45
4,Developer,1259,10.12340907466271,45
4,Developer,394,0.9532560068927659,45
4,Developer,266,4.742789325163274,45
4,Developer,340,5.536144470404567,45
4,Developer,1379,6.965822438375708,45
4,Developer,31,8.750382504219226,45
4,Developer,2035,1.6231516258897678,45
4,Developer,492,0.9354468577618016,45
4,Developer,875,9.841241957014686,45
4,Developer,374,5.508123441254954,45
4,Developer,792,9.222910480005712,45
4,Developer,991,7.780498446340697,45
4,Developer,966,8.719379152918638,45
4,Developer,570,0.4184448754924622,45
4,Developer,1621,4.921070649465034,45
4,Developer,935,1.5187134090460692,45
4,Developer,1892,0.6874271280131953,45
4,Developer,646,8.336276422410789,45
4,Developer,783,8.708134144475796,45
4,Developer,632,4.418604862142164,45
4,Developer,1827,8.038563234595815,45
4,Developer,331,7.167025487292267,45
4,Developer,414,10.491020779390338,45
4,Developer,297,1.2448750629895469,45
4,Developer,1358,1.4570180911317718,45
4,Developer,1792,7.866070789025561,45
4,Developer,784,7.1327519688526015,45
4,Developer,785,6.75949292176669,45
4,Developer,1517,8.249905788333999,45
4,Developer,1246,8.097858147460677,45
4,Developer,1074,4.3495161565526494,45
4,Developer,210,1.28276569188917,45
4,Developer,482,1.5187134090460692,45
4,Developer,260,2.1471487924895056,45
4,Developer,835,11.480943255509704,45
4,Developer,996,1.5859375109508633,45
4,Developer,578,5.488554049475932,45
4,Developer,1705,6.209493652227325,45
4,Developer,1408,1.9195463813680296,45
4,Developer,70,4.3717224900796445,45
4,Developer,2118,8.614317412091497,45
4,Developer,1829,8.066399145276664,45
4,Developer,1000,9.1449389305635,45
4,Developer,1501,0.6199470148245202,45
4,Developer,876,1.2936089122208172,45
4,Developer,12,5.1592168188566925,45
4,Developer,1528,1.5187134090460692,45
4,Developer,967,8.22483008114425,45
4,Developer,462,3.104380925494628,45
4,Developer,1187,5.298401112357478,45
4,Developer,249,1.3242178121062855,45
4,Developer,520,10.221875923816354,45
4,Developer,1564,0.4992247482236233,45
4,Developer,119,9.353685118737804,45
4,Developer,1226,9.371358038478364,45
4,Developer,1585,7.887760618392059,45
4,Developer,1455,1.8621255921552677,45
4,Developer,1763,2.202680714492444,45
4,Developer,1885,1.5595009656561827,45
4,Developer,1729,9.075759741574844,45
4,Developer,764,9.621487694097006,45
4,Developer,765,8.867563065138476,45
4,Developer,452,2.3775928233367996,45
4,Developer,2016,11.439853862481502,45
4,Developer,2027,1.6231516258897678,45
4,Developer,1785,2.2347935055441184,45
4,Developer,1351,1.5029079388733368,45
4,Developer,1714,9.568329226063486,45
4,Developer,1938,10.188055920350227,45
4,Developer,1374,7.932159870773572,45
4,Developer,1743,7.551264493466597,45
4,Developer,1559,0.497940272495359,45
4,Developer,1378,6.856190618237976,45
4,Developer,2156,8.053885696150937,45
4,Developer,2155,8.148194855320163,45
4,Developer,2136,9.79348787771073,45
4,Developer,1659,6.350108233905771,45
4,Developer,700,6.854872390669403,45
4,Developer,1300,1.580134592442702,45
4,Developer,229,1.3242178121062855,45
4,Developer,524,1.075770693986192,45
4,Developer,1402,1.0777292073815548,45
4,Developer,1401,0.6890323085265961,45
4,Developer,2148,7.772051251766762,45
4,Developer,1870,2.9613709164030584,45
4,Developer,1461,1.4553820655841194,45
4,Developer,1972,11.173426298402404,45
4,Developer,253,1.3713198005039484,45
4,Developer,1725,4.030710866867819,45
4,Developer,1872,7.700304074007111,45
4,Developer,1695,4.531173920585022,45
4,Developer,1073,1.6555630208082461,45
4,Developer,263,2.4813392834526034,45
4,Developer,1340,6.08207554725459,45
4,Developer,190,0.9060430299942068,45
4,Developer,66,5.051097720653916,45
4,Developer,1615,9.20217525076608,45
4,Developer,1630,9.98303481145391,45
4,Developer,424,1.9035637109148866,45
4,Developer,1720,5.686677354768456,45
4,Developer,1510,0.6199470148245202,45
4,Developer,1225,10.609765751755445,45
4,Developer,159,10.752669886009299,45
4,Developer,386,0.8510909109770771,45
4,Developer,1778,1.2249492804059194,45
4,Developer,1906,1.0044652891679373,45
4,Developer,1856,5.982746159433016,45
4,Developer,986,9.956918899662869,45
4,Developer,1047,9.292402177530038,45
4,Developer,816,8.617661073030016,45
4,Developer,755,10.09971705527228,45
4,Developer,810,7.833604579342368,45
4,Developer,54,2.815456268761162,45
4,Developer,75,9.27738976151709,45
4,Developer,43,8.267616930737283,45
4,Developer,2144,1.580134592442702,45
4,Developer,270,1.5224219191920698,45
4,Developer,634,4.6269458746178875,45
4,Developer,1643,1.5173274227387346,45
4,Developer,1964,4.220733825423305,45
4,Developer,2169,2.776044059436575,45
4,Developer,904,1.1416301368852368,45
4,Developer,2159,2.2257359717569813,45
4,Developer,1356,7.809479128854466,45
4,Developer,1222,7.377194129138674,45
4,Developer,1771,2.3839350805626887,45
4,Developer,1210,1.218488335045378,45
4,Developer,2099,0.678224917419775,45
4,Developer,1345,7.642190113734759,45
4,Developer,1945,9.66934384217591,45
4,Developer,1978,7.769454160906292,45
4,Developer,1347,8.742904381011229,45
4,Developer,1219,8.505369427851285,45
4,Developer,825,4.912690715055867,45
4,Developer,2040,1.8555475011461056,45
4,Developer,2132,6.732418718822198,45
4,Developer,2151,9.353277884431986,45
4,Developer,1862,9.776745887803825,45
4,Developer,243,1.2464835939358532,45
4,Developer,177,6.846813344045203,45
4,Developer,94,9.590441632124376,45
4,Developer,2074,1.600955658860597,45
4,Developer,1562,6.186984942608905,45
4,Developer,426,8.528969128226025,45
4,Developer,2128,10.702992454341802,45
4,Developer,1223,9.261710593009594,45
4,Developer,2119,8.969348148093118,45
4,Developer,1421,1.1763952741018864,45
4,Developer,1534,8.729487526901224,45
4,Developer,659,2.466452770047612,45
4,Developer,483,9.122382769073875,45
4,Developer,1413,1.414889981334527,45
4,Developer,531,2.4024237036831186,45
4,Developer,109,4.779884257629329,45
4,Developer,1063,7.8062907321660475,45
4,Developer,2008,7.198933614646797,45
4,Developer,854,10.060515294788562,45
4,Developer,668,4.189467102308283,45
4,Developer,2163,8.290940460831727,45
4,Developer,671,6.190476649533443,45
4,Developer,256,1.2753150660146473,45
4,Developer,1357,6.759475390392488,45
4,Developer,501,0.9535149628364554,45
4,Developer,240,1.28276569188917,45
4,Developer,1253,1.7234273746976998,45
4,Developer,2023,5.109818796455615,45
4,Developer,1132,6.053520197993093,45
4,Developer,1142,6.68082990918938,45
4,Developer,174,9.050472204912502,45
4,Developer,1616,10.87847267741812,45
4,Developer,191,3.4523030353067727,45
4,Developer,1352,2.6938517566271423,45
4,Developer,167,6.915748323577726,45
4,Developer,1915,8.556498615095832,45
4,Developer,1051,9.663819140134649,45
4,Developer,1682,3.4345482276216357,45
4,Developer,373,7.505990526417246,45
4,Developer,1368,2.484327059381376,45
4,Developer,1463,3.22471196311119,45
4,Developer,922,6.809221650319974,45
4,Developer,1958,5.42801879300254,45
4,Developer,1150,1.5187134090460692,45
4,Developer,1815,7.906958584328284,45
4,Developer,434,2.7368361946137103,45
4,Developer,767,6.32911603526372,45
4,Developer,493,0.9535149628364554,45
4,Developer,1075,8.347382672538707,45
4,Developer,1967,1.2755565025064366,45
4,Developer,1668,9.019198110745624,45
4,Developer,1336,5.893039443082119,45
4,Developer,391,0.699590752117699,45
4,Developer,1511,0.6290970139003736,45
4,Developer,1851,3.989736656791911,45
4,Developer,1097,8.001510387056674,45
4,Developer,714,0.7803211017579772,45
4,Developer,1613,8.097989959873596,45
4,Developer,782,7.699519391604758,45
4,Developer,2140,7.17557248445797,45
4,Developer,2161,5.016818795991708,45
4,Developer,1422,0.9197212131371546,45
4,Developer,1264,9.31469205268977,45
4,Developer,742,12.170666859342584,45
4,Developer,1165,9.638162285812745,45
4,Developer,1530,1.5187134090460692,45
4,Developer,1329,9.577013309696017,45
4,Developer,1575,1.5203319053113997,45
4,Developer,1386,4.085498214856994,46
4,Developer,952,8.769599078345733,46
4,Developer,325,9.7450228194871,46
4,Developer,2120,6.916530732251822,46
4,Developer,800,7.711464034391119,46
4,Developer,1028,4.547708583655964,46
4,Developer,1150,1.5313304740275082,46
4,Developer,1488,1.2638080696588623,46
4,Developer,763,7.391203757158427,46
4,Developer,417,1.9840633180787115,46
4,Developer,972,8.63106765086809,46
4,Developer,411,11.663344132792536,46
4,Developer,295,10.933212135229088,46
4,Developer,312,0.07075817433164812,46
4,Developer,129,8.659959991703927,46
4,Developer,2127,11.621408793034748,46
4,Developer,1668,9.025290072991398,46
4,Developer,1076,2.07233380923337,46
4,Developer,181,1.711471600988636,46
4,Developer,2059,3.6193063235448313,46
4,Developer,811,11.69931152573194,46
4,Developer,1851,3.973832065676323,46
4,Developer,1569,0.4902133968715834,46
4,Developer,1846,2.6317732484090866,46
4,Developer,782,3.9330870363042147,46
4,Developer,748,1.506773211282674,46
4,Developer,196,0.8311655864876919,46
4,Developer,773,6.347453896683451,46
4,Developer,1604,3.121821632225295,46
4,Developer,1363,10.842482134007234,46
4,Developer,103,10.795265922883175,46
4,Developer,307,0.07075817433164812,46
4,Developer,851,0.927613834056838,46
4,Developer,1145,3.8165227024538786,46
4,Developer,425,1.9840633180787115,46
4,Developer,2067,1.9318884211396739,46
4,Developer,1389,1.2326928026601744,46
4,Developer,818,6.592733529066884,46
4,Developer,2104,7.8951056159691415,46
4,Developer,2033,1.6230996515938583,46
4,Developer,1849,7.8357417220206225,46
4,Developer,929,8.55830692900914,46
4,Developer,1921,10.451491833041645,46
4,Developer,669,1.1951932411315658,46
4,Developer,1648,5.687104531083612,46
4,Developer,1202,8.658821266901953,46
4,Developer,1287,10.568925316567348,46
4,Developer,797,9.942286044600724,46
4,Developer,2003,10.011588102946382,46
4,Developer,1352,2.765120439237671,46
4,Developer,2106,6.549323271324157,46
4,Developer,966,8.747396652750128,46
4,Developer,309,0.07075817433164812,46
4,Developer,1111,5.382203828057721,46
4,Developer,902,7.088513103479017,46
4,Developer,690,0.998578903032756,46
4,Developer,765,8.89297830625583,46
4,Developer,272,1.552675180451292,46
4,Developer,33,8.511036805845087,46
4,Developer,1396,1.0027326102228336,46
4,Developer,706,0.6298418739074152,46
4,Developer,226,10.251124965471654,46
4,Developer,1398,1.403873205747552,46
4,Developer,333,6.825003699023342,46
4,Developer,1198,7.569281037349604,46
4,Developer,1987,1.100233207160009,46
4,Developer,2116,1.5494340581193362,46
4,Developer,2031,8.89758013002401,46
4,Developer,1971,5.063974849602908,46
4,Developer,1781,10.883753470875392,46
4,Developer,473,9.945501928655162,46
4,Developer,850,6.135311543209514,46
4,Developer,363,6.927024999209025,46
4,Developer,416,1.9840633180787115,46
